"id","osm_id","name","highway","z_order","xy_start","xy_end","length","distance","speed","travel_time","daytime"
16,268276569,"Via Saponea","tertiary",0,"40.6346387,17.9436377","40.6350416,17.9447761",106.778621727775,107,21,18,"evening"
17,422354399,"Via Porta Lecce","tertiary",0,"40.6325866,17.9460503","40.6329511,17.9458786",43.0041140651598,43,26,6,"evening"
18,422354400,"Via Porta Lecce","tertiary",0,"40.6329511,17.9458786","40.6331085,17.9457904",19.0048618992463,19,34,2,"evening"
19,432159683,"Via del mare","residential",0,"40.6394855,17.9481199","40.6393668,17.9483306",22.1680953586052,20,12,6,"evening"
20,432159685,"Piazza delle Capitanerie di Porto","tertiary",0,"40.6393052,17.9486561","40.6391981,17.9483632",54.9009112676562,315,15,77,"evening"
21,432160322,"Via del Mare","tertiary",0,"40.6356734,17.9489021","40.632629,17.9470327",377.124677034678,378,39,35,"evening"
22,591643197,"Via Bastioni San Giacomo","tertiary",0,"40.6321039,17.9459428","40.6320642,17.9460888",13.230612081179,13,47,1,"evening"
23,591643198,"Via Bastioni San Giacomo","tertiary",0,"40.6321223,17.9461126","40.6321039,17.9459428",14.8357323241411,17,31,2,"evening"
24,591643199,"Via del Mare","tertiary",0,"40.6322208,17.9464718","40.6321471,17.946214",23.2970323960512,23,41,2,"evening"
25,591643200,"Via del Mare","tertiary",0,"40.6320928,17.9462929","40.6322208,17.9464718",20.8331178303819,20,36,2,"evening"
26,591643203,"Via del Mare","tertiary",0,"40.6357879,17.9490041","40.6361694,17.9495187",60.9407384855564,63,32,7,"evening"
27,591643204,"Via del Mare","tertiary",0,"40.636199,17.9493759","40.6357879,17.9490041",55.5782088774467,56,40,5,"evening"
28,591643205,"Via del Mare","tertiary",0,"40.6365416,17.9495662","40.6362717,17.9494171",32.5657679028917,32,38,3,"evening"
29,591643206,"Via del Mare","tertiary",0,"40.6362319,17.9495408","40.6365416,17.9495662",34.4592037838264,35,25,5,"evening"
30,591643208,"Via del Mare","tertiary",0,"40.6379764,17.9492263","40.6365416,17.9495662",168.122981977207,168,32,19,"evening"
31,653154094,"Via del Mare","tertiary",0,"40.6379764,17.9492263","40.6393052,17.9486561",156.032703708041,157,33,17,"evening"
32,653261036,"Via Bastioni San Giacomo","tertiary",0,"40.6317907,17.9437119","40.6321039,17.9459428",191.915900370599,198,23,31,"evening"
33,653416973,"Corso Roma","tertiary",0,"40.6343449,17.9433481","40.6346387,17.9436377",40.8002509882754,43,31,5,"evening"
34,686034646,"Via del Mare","tertiary",0,"40.6391981,17.9483632","40.6379764,17.9492263",154.142894325422,155,18,31,"evening"
35,788653947,"Corso Roma","tertiary",0,"40.6333678,17.9424338","40.6335762,17.9426452",29.2473794425408,30,27,4,"evening"
36,800130442,"Via del Mare","tertiary",0,"40.632629,17.9470327","40.6322208,17.9464718",65.805195232359,66,40,6,"evening"
37,800130443,"Via del Mare","tertiary",0,"40.6357879,17.9490041","40.6356734,17.9489021",15.3663624817026,15,54,1,"evening"
38,34024913,"Via Nazario Sauro","tertiary",0,"40.6321603,17.9431823","40.6327765,17.9418998",154.155509408164,153,11,49,"evening"
39,34038725,"Via Bastioni San Giacomo","tertiary",0,"40.6317907,17.9437119","40.6317846,17.9436522",5.10534267457744,0,0,1,"evening"
40,34063499,"Corso Roma","tertiary",0,"40.6333678,17.9424338","40.6327765,17.9418998",79.7044620700969,84,22,14,"evening"
41,432159683,"Via del mare","residential",0,"40.6393668,17.9483306","40.6394855,17.9481199",22.1680953586052,594,19,115,"evening"
42,432160322,"Via del Mare","tertiary",0,"40.632629,17.9470327","40.6356734,17.9489021",377.124677034678,378,38,36,"evening"
43,591643208,"Via del Mare","tertiary",0,"40.6365416,17.9495662","40.6379764,17.9492263",168.122981977207,168,30,20,"evening"
44,653261036,"Via Bastioni San Giacomo","tertiary",0,"40.6321039,17.9459428","40.6317907,17.9437119",191.915900370599,198,25,28,"evening"
45,788653947,"Corso Roma","tertiary",0,"40.6335762,17.9426452","40.6333678,17.9424338",29.2473794425408,30,36,3,"evening"
46,800130442,"Via del Mare","tertiary",0,"40.6322208,17.9464718","40.632629,17.9470327",65.805195232359,66,30,8,"evening"
47,800130443,"Via del Mare","tertiary",0,"40.6356734,17.9489021","40.6357879,17.9490041",15.3663624817026,15,54,1,"evening"
